timestamp,left_x,left_y,left_z,right_x,right_y,right_z,Activity
2024-07-24 07:29:59,28.07843137254902,-173.2549019607843,-211.37254901960785,-182.9387755102041,-149.87755102040816,111.3469387755102,none
2024-07-24 07:30:00,28.08,-173.2,-211.36,-182.6122448979592,-150.0408163265306,111.51020408163264,none
2024-07-24 07:30:01,28.0,-173.64705882352942,-211.92156862745097,-182.48,-149.92,111.2,none
2024-07-24 07:30:02,28.0,-173.41176470588235,-211.52941176470588,-182.8571428571429,-150.53061224489795,111.3469387755102,none
2024-07-24 07:30:03,28.08,-173.44,-211.6,-182.3673469387755,-149.87755102040816,111.59183673469389,none
2024-07-24 07:30:04,27.92156862745098,-173.33333333333334,-211.6078431372549,-182.12244897959184,-150.20408163265307,111.26530612244898,none
2024-07-24 07:30:05,28.0,-173.52,-211.6,-182.3673469387755,-150.3673469387755,111.6734693877551,none
2024-07-24 07:30:06,28.07843137254902,-173.5686274509804,-211.45098039215685,-182.3673469387755,-149.71428571428572,111.51020408163264,none
2024-07-24 07:30:07,28.07843137254902,-173.5686274509804,-211.843137254902,-182.0408163265306,-150.53061224489795,111.18367346938776,none
2024-07-24 07:30:08,28.0,-173.1764705882353,-211.6078431372549,-182.6938775510204,-150.28571428571428,111.3469387755102,none
2024-07-24 07:30:09,28.0,-173.04,-211.84,-182.12244897959184,-150.0408163265306,111.75510204081633,none
2024-07-24 07:30:10,28.0,-173.04,-211.84,-182.44897959183675,-150.3673469387755,111.59183673469389,none
2024-07-24 07:30:11,42.35294117647059,-175.13725490196077,-208.94117647058823,-182.6122448979592,-149.79591836734693,111.59183673469389,none
2024-07-24 07:30:12,168.08,-162.64,-119.6,-182.64,-150.16,111.12,none
2024-07-24 07:30:13,143.6078431372549,-140.0,-160.31372549019608,-182.8333333333333,-149.58333333333334,111.66666666666669,none
2024-07-24 07:30:14,109.84,-142.08,-198.96,-182.53061224489795,-150.0408163265306,111.18367346938776,none
2024-07-24 07:30:15,113.33333333333331,-95.2156862745098,-202.8235294117647,-182.3673469387755,-150.12244897959184,111.42857142857144,none
2024-07-24 07:30:16,148.4,-23.68,-135.76,-182.3673469387755,-150.44897959183675,111.59183673469389,none
2024-07-24 07:30:17,232.4705882352941,30.274509803921568,6.431372549019608,-182.28571428571428,-150.20408163265307,111.26530612244898,none
2024-07-24 07:30:18,222.50980392156865,31.529411764705884,-45.09803921568628,-182.20408163265307,-150.28571428571428,111.0204081632653,none
2024-07-24 07:30:19,242.16,29.04,-0.08,-179.83673469387756,-151.6734693877551,113.79591836734694,none
2024-07-24 07:30:20,236.94117647058823,23.45098039215686,-23.37254901960784,-84.48979591836735,-181.3061224489796,164.48979591836735,none
2024-07-24 07:30:21,208.94117647058823,40.07843137254902,-125.33333333333331,-60.57142857142857,21.877551020408163,206.12244897959184,none
2024-07-24 07:30:22,164.07843137254903,36.23529411764706,-189.1764705882353,-53.224489795918366,126.36734693877553,204.08163265306123,none
2024-07-24 07:30:23,164.8,14.88,-196.8,-13.12,178.16,173.92,none
2024-07-24 07:30:24,211.76,-115.12,-76.08,0.6530612244897959,165.79591836734693,185.7142857142857,none
2024-07-24 07:30:25,195.05882352941177,-91.2156862745098,101.88235294117646,-85.63265306122449,139.3469387755102,186.8571428571429,none
2024-07-24 07:30:26,75.2,73.44,192.4,-151.08333333333334,125.16666666666669,157.83333333333334,none
2024-07-24 07:30:27,195.2156862745098,70.43137254901961,58.11764705882353,-191.3469387755102,117.06122448979592,102.85714285714286,none
2024-07-24 07:30:28,77.04,42.64,-234.32,-250.16,30.16,54.32,none
2024-07-24 07:30:29,67.84,17.44,-245.76,-258.0408163265306,-0.6530612244897959,16.571428571428573,none
2024-07-24 07:30:30,44.31372549019608,-62.27450980392157,-182.9803921568628,-255.42857142857144,-10.775510204081632,37.142857142857146,none
2024-07-24 07:30:31,-51.21568627450981,-117.17647058823528,-52.62745098039216,-256.9166666666667,-7.583333333333333,25.08333333333333,none
2024-07-24 07:30:32,-86.90196078431373,-84.47058823529412,-217.3333333333333,-248.81632653061223,20.571428571428573,-56.97959183673469,none
2024-07-24 07:30:33,49.6,-30.72,-169.84,-245.79591836734693,14.448979591836734,-76.9795918367347,none
2024-07-24 07:30:34,-20.47058823529412,-76.07843137254902,224.86274509803923,-246.4,-4.8,-77.76,none
2024-07-24 07:30:35,94.88,117.44,92.72,-248.89795918367344,-6.040816326530612,-71.51020408163265,none
2024-07-24 07:30:36,71.92,138.8,160.64,-251.1020408163265,1.7959183673469388,-63.3469387755102,none
2024-07-24 07:30:37,-7.0588235294117645,100.70588235294116,198.4313725490196,-252.0,7.673469387755102,-58.69387755102041,none
2024-07-24 07:30:38,-24.94117647058824,117.88235294117646,198.7450980392157,-252.08163265306123,11.510204081632653,-57.38775510204081,none
2024-07-24 07:30:39,-151.2941176470588,139.76470588235293,67.52941176470588,-254.77551020408163,14.53061224489796,-36.734693877551024,none
2024-07-24 07:30:40,-219.84,-45.44,-37.36,-255.51020408163265,13.959183673469388,-37.95918367346939,none
2024-07-24 07:30:41,-259.45098039215685,66.03921568627452,-6.823529411764706,-251.6734693877551,21.22448979591837,-50.775510204081634,none
2024-07-24 07:30:42,-249.28,61.68,-32.56,-186.44897959183675,45.87755102040816,-144.6530612244898,none
2024-07-24 07:30:43,-245.92,-40.0,-28.56,-34.204081632653065,55.42857142857143,-253.6326530612245,none
2024-07-24 07:30:44,-195.05882352941177,94.58823529411764,83.92156862745098,-66.16666666666667,192.91666666666663,-110.58333333333331,none
2024-07-24 07:30:45,-235.68627450980392,42.66666666666666,41.64705882352941,-104.96,171.12,-144.16,none
2024-07-24 07:30:46,-202.1960784313725,98.50980392156865,91.84313725490196,-189.7142857142857,-3.183673469387755,54.285714285714285,none
2024-07-24 07:30:47,-168.64,-107.04,33.04,-88.65306122448979,-189.0612244897959,147.59183673469389,none
2024-07-24 07:30:48,30.32,-259.12,31.28,-171.0204081632653,-126.04081632653062,167.42857142857142,none
2024-07-24 07:30:49,57.1764705882353,-260.3921568627451,16.470588235294116,-162.69387755102042,60.0,147.91836734693877,none
2024-07-24 07:30:50,63.68,-262.72,22.4,-253.6326530612245,-21.3061224489796,60.734693877551024,none
2024-07-24 07:30:51,52.23529411764706,-250.1176470588236,41.80392156862745,-103.51020408163264,101.71428571428572,-160.0,none
2024-07-24 07:30:52,50.72,-247.04,61.76,-247.42857142857144,-136.0,69.95918367346938,none
2024-07-24 07:30:53,108.94117647058825,-235.52941176470588,31.84313725490196,-218.12244897959184,-139.0204081632653,-22.693877551020407,none
2024-07-24 07:30:54,25.52,-246.4,81.04,-231.0204081632653,-117.63265306122447,-29.06122448979592,none
2024-07-24 07:30:55,32.23529411764706,-237.2549019607843,86.43137254901961,-219.1020408163265,-137.71428571428572,9.142857142857142,none
2024-07-24 07:30:56,-140.86274509803923,88.47058823529412,131.45098039215685,-213.46938775510205,-147.51020408163265,21.632653061224488,none
2024-07-24 07:30:57,-77.52,216.72,34.96,-216.16326530612244,-146.69387755102042,2.7755102040816326,none
2024-07-24 07:30:58,-110.11764705882354,108.23529411764706,123.68627450980392,-214.8571428571429,-147.59183673469389,-4.081632653061225,none
2024-07-24 07:30:59,-221.04,63.2,92.96,-220.16326530612244,-138.53061224489795,-20.571428571428573,none
2024-07-24 07:31:00,-225.72549019607845,62.8235294117647,81.33333333333333,-221.55102040816325,-135.10204081632654,-20.897959183673468,none
2024-07-24 07:31:01,-226.08,64.16,78.64,-223.36,-131.6,-19.84,none
2024-07-24 07:31:02,-241.72549019607845,26.03921568627451,80.15686274509804,-225.9591836734694,-128.81632653061226,-18.857142857142858,none
2024-07-24 07:31:03,-86.3529411764706,-14.901960784313726,156.3921568627451,-227.9183673469388,-126.6122448979592,-21.551020408163264,none
2024-07-24 07:31:04,-21.84,-29.04,178.88,-208.81632653061223,-148.40816326530611,30.20408163265306,none
2024-07-24 07:31:05,34.509803921568626,133.33333333333334,188.54901960784315,-140.81632653061226,-216.57142857142856,33.06122448979592,none
2024-07-24 07:31:06,-127.6,57.76,137.04,-250.25,-40.91666666666666,45.833333333333336,none
2024-07-24 07:31:07,-248.08,58.56,-131.2,-240.08,-85.28,49.6,none
2024-07-24 07:31:08,-198.90196078431373,101.01960784313724,-125.25490196078432,-242.0408163265306,-81.63265306122449,49.06122448979592,none
2024-07-24 07:31:09,-109.25490196078432,39.52941176470589,116.7843137254902,-244.4897959183673,-73.63265306122449,48.16326530612245,none
2024-07-24 07:31:10,-50.35294117647059,77.41176470588235,167.84313725490196,-246.12244897959184,-66.28571428571429,50.04081632653061,none
2024-07-24 07:31:11,-62.8,125.84,177.28,-237.66666666666663,-92.66666666666669,52.41666666666666,none
2024-07-24 07:31:12,-30.823529411764707,150.19607843137254,167.76470588235293,-233.44,-100.72,55.04,none
2024-07-24 07:31:13,-34.48,126.0,185.2,-205.2244897959184,-145.0612244897959,63.59183673469388,none
2024-07-24 07:31:14,-72.16,126.4,178.72,-223.8367346938776,-123.10204081632654,51.59183673469388,none
2024-07-24 07:31:15,-44.07843137254902,129.64705882352942,182.0392156862745,-238.53061224489795,-88.40816326530613,52.16326530612245,none
2024-07-24 07:31:16,-48.3921568627451,130.27450980392155,181.41176470588235,-241.87755102040816,-77.95918367346938,53.38775510204081,none
2024-07-24 07:31:17,-60.0,117.33333333333331,191.52941176470588,-238.20408163265307,-88.57142857142857,54.775510204081634,none
2024-07-24 07:31:18,-164.56,-84.4,112.24,-235.3469387755102,-97.22448979591836,55.10204081632653,none
2024-07-24 07:31:19,-139.92156862745097,-102.50980392156865,101.72549019607844,-227.75510204081635,-116.0,43.755102040816325,none
2024-07-24 07:31:20,-167.2,34.96,140.4,-200.81632653061223,-154.28571428571428,57.46938775510204,none
2024-07-24 07:31:21,-181.12,-16.64,16.8,-201.3877551020408,-158.69387755102042,53.795918367346935,none
2024-07-24 07:31:22,-180.94117647058823,-198.90196078431373,-63.13725490196079,-207.1836734693877,-151.26530612244898,46.04081632653061,none
2024-07-24 07:31:23,-206.0392156862745,-36.23529411764706,58.588235294117645,-216.24489795918367,-139.10204081632654,42.36734693877551,none
2024-07-24 07:31:24,-205.49019607843132,118.74509803921568,63.6078431372549,-213.2244897959184,-143.26530612244898,43.18367346938776,none
2024-07-24 07:31:25,-199.04,126.72,60.88,-189.46938775510205,-162.53061224489795,67.6734693877551,none
2024-07-24 07:31:26,-183.2,143.44,66.96,126.53061224489797,-203.26530612244892,65.14285714285714,none
2024-07-24 07:31:27,-199.05882352941177,122.74509803921568,53.25490196078432,-37.30612244897959,-129.14285714285714,193.7142857142857,none
2024-07-24 07:31:28,-144.72,104.72,133.44,-123.51020408163264,-190.12244897959184,84.3265306122449,none
2024-07-24 07:31:29,-183.76470588235293,118.03921568627452,-59.84313725490196,-187.76,-187.12,1.04,none
2024-07-24 07:31:30,-206.1960784313725,85.96078431372548,-156.7058823529412,-189.46938775510205,-179.91836734693877,29.46938775510204,none
2024-07-24 07:31:31,-238.7450980392157,29.176470588235293,-69.09803921568627,-188.08163265306123,-175.26530612244898,45.30612244897959,none
2024-07-24 07:31:32,-249.2,-33.92,-105.84,-183.8367346938776,-185.79591836734693,32.57142857142857,none
2024-07-24 07:31:33,-151.84,30.48,179.12,-191.25,-178.58333333333334,27.5,none
2024-07-24 07:31:34,34.03921568627451,155.6078431372549,145.9607843137255,-191.52,-177.68,26.32,none
2024-07-24 07:31:35,-83.44,96.24,134.4,-201.3061224489796,-163.51020408163265,27.10204081632653,none
2024-07-24 07:31:36,-84.94117647058823,40.23529411764706,33.72549019607843,-201.6326530612245,-163.51020408163265,27.83673469387756,none
2024-07-24 07:31:37,-101.5686274509804,94.19607843137256,141.1764705882353,-201.46938775510205,-165.0612244897959,31.59183673469388,none
2024-07-24 07:31:38,91.05882352941175,210.50980392156865,53.64705882352941,-227.1020408163265,-115.75510204081633,48.326530612244895,none
2024-07-24 07:31:39,-103.36,110.64,132.32,-211.1020408163265,-95.10204081632654,111.51020408163264,none
2024-07-24 07:31:40,-173.52,47.52,116.96,-228.0,-63.67346938775511,104.57142857142856,none
2024-07-24 07:31:41,-134.0392156862745,74.27450980392157,170.7450980392157,-231.51020408163265,-33.714285714285715,103.83673469387756,none
2024-07-24 07:31:42,-111.1372549019608,-78.11764705882354,70.27450980392157,-238.0408163265306,-39.67346938775511,92.40816326530611,none
2024-07-24 07:31:43,130.27450980392155,-140.3921568627451,139.05882352941177,-239.6734693877551,-35.59183673469388,88.57142857142857,none
2024-07-24 07:31:44,183.2,-70.72,131.2,-232.89795918367344,-58.69387755102041,92.48979591836736,none
2024-07-24 07:31:45,61.28,-110.24,188.8,-228.81632653061223,-67.91836734693878,97.14285714285714,none
2024-07-24 07:31:46,16.15686274509804,-173.2549019607843,153.33333333333334,-195.59183673469389,-132.16326530612244,107.3469387755102,none
2024-07-24 07:31:47,-55.68,-107.6,182.24,-223.9183673469388,-90.6122448979592,92.3265306122449,none
2024-07-24 07:31:48,-180.94117647058823,32.07843137254902,153.49019607843138,-236.89795918367344,-61.63265306122449,82.12244897959184,none
2024-07-24 07:31:49,-201.12,19.52,108.56,-236.57142857142856,-64.16326530612245,82.77551020408163,none
2024-07-24 07:31:50,-252.7843137254902,34.509803921568626,-61.5686274509804,-240.73469387755105,-55.67346938775511,76.48979591836735,none
2024-07-24 07:31:51,-250.48,68.56,-10.96,-240.81632653061223,-57.95918367346939,74.61224489795919,none
2024-07-24 07:31:52,-220.7843137254902,10.352941176470589,105.80392156862744,-241.2244897959184,-58.53061224489796,72.9795918367347,none
2024-07-24 07:31:53,-226.90196078431373,2.9019607843137254,95.68627450980392,-241.3877551020408,-60.08163265306123,71.91836734693878,none
2024-07-24 07:31:54,-125.68,25.04,192.96,-240.16326530612244,-62.775510204081634,73.38775510204081,none
2024-07-24 07:31:55,-92.07843137254902,51.92156862745098,208.54901960784315,-238.28571428571428,-65.95918367346938,76.57142857142857,none
2024-07-24 07:31:56,-76.31372549019608,54.03921568627451,212.62745098039213,-238.44897959183675,-65.87755102040816,76.81632653061224,none
2024-07-24 07:31:57,-67.68627450980392,41.41176470588236,216.4705882352941,-239.3469387755102,-65.14285714285714,75.6734693877551,none
2024-07-24 07:31:58,-9.92,28.0,224.48,-238.3673469387755,-66.61224489795919,76.40816326530613,none
2024-07-24 07:31:59,-45.84,21.92,224.88,-238.28571428571428,-68.24489795918367,74.44897959183673,none
2024-07-24 07:32:00,-158.58823529411765,27.92156862745098,71.52941176470588,-112.40816326530611,-54.775510204081634,-167.10204081632654,none
2024-07-24 07:32:01,-216.72,43.12,-99.52,-26.0,-44.4,-244.08,none
2024-07-24 07:32:02,-241.64705882352945,80.47058823529412,-25.01960784313725,-49.38775510204081,-44.24489795918368,-240.73469387755105,none
2024-07-24 07:32:03,-236.3921568627451,95.6078431372549,18.274509803921568,-40.326530612244895,-39.91836734693877,-243.1020408163265,none
2024-07-24 07:32:04,-146.72,72.0,139.84,-33.38775510204081,-49.30612244897959,-241.87755102040816,none
2024-07-24 07:32:05,-48.47058823529412,232.7058823529412,-63.84313725490196,-50.36734693877551,-61.30612244897959,-236.4897959183673,none
2024-07-24 07:32:06,-18.56,214.88,-94.24,-32.16326530612245,-61.46938775510204,-239.75510204081635,none
2024-07-24 07:32:07,-0.2352941176470588,221.5686274509804,-85.49019607843137,-41.224489795918366,-62.53061224489796,-237.87755102040816,none
2024-07-24 07:32:08,-22.0,210.64,-128.88,-49.87755102040816,-61.55102040816327,-237.9591836734694,none
2024-07-24 07:32:09,-29.49019607843137,220.07843137254903,-93.41176470588236,-125.3877551020408,-81.87755102040816,-197.9591836734694,none
2024-07-24 07:32:10,-54.03921568627451,215.52941176470588,-22.745098039215687,-177.79591836734693,-80.73469387755102,-164.9795918367347,none
2024-07-24 07:32:11,-110.24,192.4,105.92,-221.7142857142857,-53.46938775510204,-105.55102040816328,none
2024-07-24 07:32:12,-161.33333333333334,138.0392156862745,30.11764705882353,-249.79591836734693,-17.387755102040817,29.387755102040817,none
2024-07-24 07:32:13,-232.8,88.32,-13.76,-140.0,-223.1836734693877,-16.3265306122449,none
2024-07-24 07:32:14,-185.0196078431373,97.17647058823528,82.82352941176471,-66.04081632653062,-250.77551020408163,19.18367346938776,none
2024-07-24 07:32:15,-206.24,107.44,28.56,-55.67346938775511,-257.8775510204082,27.755102040816325,none
2024-07-24 07:32:16,-151.68627450980392,111.37254901960785,-185.80392156862743,-71.83673469387755,-245.6326530612245,50.36734693877551,none
2024-07-24 07:32:17,-166.56,55.2,-139.68,-62.44897959183673,-255.9183673469388,17.79591836734694,none
2024-07-24 07:32:18,-227.68627450980392,-87.68627450980392,-94.98039215686276,-76.16326530612245,-254.6938775510204,2.204081632653061,none
2024-07-24 07:32:19,-268.47058823529414,57.09803921568628,43.84313725490196,-6.285714285714286,-267.51020408163265,-1.469387755102041,none
2024-07-24 07:32:20,-225.6,95.6,-60.8,22.53061224489796,-261.7959183673469,-9.79591836734694,none
2024-07-24 07:32:21,-196.7058823529412,159.6078431372549,-40.07843137254902,10.040816326530612,-263.0204081632653,1.3877551020408163,none
2024-07-24 07:32:22,-110.96,201.92,-76.56,-32.816326530612244,-260.3265306122449,13.63265306122449,none
2024-07-24 07:32:23,-95.92,190.4,-118.32,-24.816326530612244,-259.18367346938777,3.673469387755102,none
2024-07-24 07:32:24,-100.07843137254902,192.4705882352941,-92.54901960784314,-16.653061224489797,-268.57142857142856,-1.0612244897959184,none
2024-07-24 07:32:25,-128.15686274509804,215.05882352941177,-37.80392156862745,-45.142857142857146,-256.2448979591837,25.959183673469383,none
2024-07-24 07:32:26,-27.764705882352946,209.64705882352945,-124.15686274509804,-46.12244897959184,-257.3061224489796,33.46938775510204,none
2024-07-24 07:32:27,-16.0,207.52,-138.24,-40.08163265306123,-257.6326530612245,28.244897959183675,none
2024-07-24 07:32:28,-192.4705882352941,100.07843137254902,-127.1372549019608,-26.77551020408164,-265.55102040816325,14.93877551020408,none
2024-07-24 07:32:29,-185.1764705882353,142.66666666666666,-108.15686274509804,-66.16,-252.0,42.24,none
2024-07-24 07:32:30,-208.16,118.96,-94.32,-65.83333333333333,-249.16666666666663,40.41666666666666,none
2024-07-24 07:32:31,-120.07843137254902,182.1176470588236,-99.29411764705884,-69.38775510204081,-259.42857142857144,23.83673469387756,none
2024-07-24 07:32:32,-105.6,192.56,-138.16,-46.61224489795919,-254.6122448979592,33.714285714285715,none
2024-07-24 07:32:33,-109.72549019607844,185.8823529411765,-112.47058823529412,-94.12244897959184,-244.6530612244898,39.83673469387755,none
2024-07-24 07:32:34,-139.36,175.28,-133.68,-87.44,-248.32,7.12,none
2024-07-24 07:32:35,-138.19607843137254,194.4313725490196,-98.19607843137256,-91.10204081632654,-246.20408163265307,-24.489795918367346,none
2024-07-24 07:32:36,-151.12,178.16,-30.96,-95.26530612244898,-241.55102040816325,-35.18367346938776,none
2024-07-24 07:32:37,-46.50980392156863,212.15686274509804,-100.54901960784314,-76.81632653061224,-253.1428571428572,-16.163265306122447,none
2024-07-24 07:32:38,1.411764705882353,223.68627450980392,-92.3921568627451,-53.38775510204081,-244.4897959183673,64.57142857142857,none
2024-07-24 07:32:39,-40.64,213.28,-100.0,-61.46938775510204,-257.7142857142857,49.38775510204081,none
2024-07-24 07:32:40,-145.5686274509804,162.11764705882354,-116.23529411764706,-68.48979591836735,-242.28571428571428,57.63265306122449,none
2024-07-24 07:32:41,-166.66666666666666,178.90196078431373,-39.52941176470589,-85.06122448979592,-257.6326530612245,41.795918367346935,none
2024-07-24 07:32:42,-211.44,91.2,-123.44,-57.06122448979592,-236.08163265306123,59.3469387755102,none
2024-07-24 07:32:43,-229.5686274509804,65.56862745098039,-93.33333333333331,-75.10204081632654,-263.0204081632653,28.816326530612244,none
2024-07-24 07:32:44,-203.52,-25.76,100.08,-55.83673469387755,-266.0408163265306,0.6530612244897959,none
2024-07-24 07:32:45,-103.76470588235294,7.84313725490196,209.80392156862743,-106.36734693877553,-245.1428571428572,34.93877551020408,none
2024-07-24 07:32:46,-156.64,-57.92,176.96,-76.08163265306122,-252.0,30.20408163265306,none
2024-07-24 07:32:47,-213.1764705882353,11.92156862745098,94.11764705882354,-69.95918367346938,-253.0612244897959,23.10204081632653,none
2024-07-24 07:32:48,-134.4,202.4,-14.24,-114.85714285714286,-232.57142857142856,35.42857142857143,none
2024-07-24 07:32:49,-87.36,219.76,-31.2,-59.42857142857143,-254.0408163265306,34.04081632653061,none
2024-07-24 07:32:50,-105.25490196078432,220.23529411764707,-18.58823529411765,-105.71428571428572,-247.3469387755102,35.673469387755105,none
2024-07-24 07:32:51,-168.86274509803923,178.35294117647058,-63.52941176470589,-79.84,-232.56,55.84,none
2024-07-24 07:32:52,-171.92156862745097,147.76470588235293,-31.764705882352946,-128.33333333333334,-222.3333333333333,59.25,none
2024-07-24 07:32:53,-3.2,5.12,212.96,-88.48979591836735,-245.46938775510205,43.42857142857143,none
2024-07-24 07:32:54,-125.88235294117646,83.05882352941177,76.31372549019608,-43.42857142857143,-253.2244897959184,73.46938775510205,none
2024-07-24 07:32:55,-182.56,163.76,-99.84,-64.73469387755102,-247.1836734693877,64.08163265306122,none
2024-07-24 07:32:56,-204.7843137254902,113.72549019607844,-91.68627450980392,-79.84,-249.2,41.76,none
2024-07-24 07:32:57,-195.05882352941177,56.23529411764706,98.4313725490196,-92.08333333333331,-234.41666666666663,62.5,none
2024-07-24 07:32:58,-151.44,19.92,176.48,-68.57142857142857,-256.0816326530612,40.16326530612245,none
2024-07-24 07:32:59,-172.3921568627451,166.35294117647058,7.215686274509804,-108.73469387755102,-240.9795918367347,37.87755102040816,none
2024-07-24 07:33:00,-134.16,204.48,-2.32,-72.24489795918367,-240.0,57.224489795918366,none
2024-07-24 07:33:01,-124.24,202.96,-60.16,-93.87755102040816,-243.51020408163265,57.06122448979592,none
2024-07-24 07:33:02,-116.0,203.6078431372549,-67.29411764705883,-86.64,-236.08,30.16,none
2024-07-24 07:33:03,-188.62745098039213,111.68627450980392,59.05882352941177,-124.08163265306122,-237.0612244897959,49.224489795918366,none
2024-07-24 07:33:04,-253.41176470588235,90.4313725490196,0.2352941176470588,-94.77551020408164,-220.89795918367344,109.22448979591836,none
2024-07-24 07:33:05,-137.92,-188.24,-14.56,-90.04081632653062,-243.75510204081635,61.55102040816327,none
2024-07-24 07:33:06,-107.6078431372549,-250.35294117647052,-1.2549019607843137,-112.91666666666669,-224.5,86.5,none
2024-07-24 07:33:07,-113.33333333333331,-247.05882352941177,-48.0,-10.64,-246.88,77.76,none
2024-07-24 07:33:08,-109.6,-247.68,-33.92,33.95918367346939,-262.6938775510204,9.306122448979592,none
2024-07-24 07:33:09,-130.7450980392157,-150.0392156862745,-11.529411764705882,-39.02040816326531,-254.77551020408163,22.77551020408164,none
2024-07-24 07:33:10,-228.8,100.24,-36.48,-131.66666666666666,-234.66666666666663,-15.0,none
2024-07-24 07:33:11,-218.4313725490196,115.68627450980392,-69.6470588235294,-192.89795918367344,-101.3061224489796,126.53061224489797,none
2024-07-24 07:33:12,-215.44,116.88,-71.92,-196.9795918367347,-111.42857142857144,123.51020408163264,none
2024-07-24 07:33:13,-199.68627450980392,28.31372549019608,-96.94117647058825,-167.36,-150.96,128.48,none
2024-07-24 07:33:14,43.76,-251.52,55.68,-160.3265306122449,-162.69387755102042,124.9795918367347,none
2024-07-24 07:33:15,38.11764705882353,-252.07843137254903,60.94117647058823,-156.6530612244898,-170.3673469387755,120.40816326530611,none
2024-07-24 07:33:16,45.1764705882353,-249.64705882352945,46.50980392156863,-155.10204081632654,-176.6530612244898,114.28571428571428,none
2024-07-24 07:33:17,41.44,-249.84,66.08,-187.8367346938776,-146.6122448979592,101.63265306122447,none
2024-07-24 07:33:18,-212.0,7.0588235294117645,11.294117647058824,-183.44,-143.6,114.48,none
2024-07-24 07:33:19,-240.0,78.82352941176471,-24.7843137254902,-166.33333333333334,-148.33333333333334,132.5,none
2024-07-24 07:33:20,-214.66666666666663,72.0,-132.23529411764707,-154.0408163265306,-147.59183673469389,144.16326530612244,none
2024-07-24 07:33:21,-231.44,81.2,-61.44,-135.3469387755102,-170.28571428571428,141.9591836734694,none
2024-07-24 07:33:22,-235.92,91.04,-8.24,-129.0612244897959,-182.44897959183675,133.55102040816325,none
2024-07-24 07:33:23,-200.7843137254902,82.27450980392157,-133.64705882352942,-125.22448979591836,-189.0612244897959,130.28571428571428,none
2024-07-24 07:33:24,-170.32,65.84,-191.84,-123.75510204081633,-190.6122448979592,128.3265306122449,none
2024-07-24 07:33:25,-205.8823529411765,96.47058823529412,-124.31372549019608,-127.0204081632653,-189.2244897959184,128.24489795918367,none
2024-07-24 07:33:26,-205.5686274509804,99.52941176470588,-123.84313725490196,-146.6122448979592,-160.89795918367346,139.0204081632653,none
2024-07-24 07:33:27,-203.92,96.32,-130.16,-139.26530612244898,-167.0204081632653,140.9795918367347,none
2024-07-24 07:33:28,-203.92156862745097,89.80392156862744,-134.4313725490196,-138.20408163265307,-170.9387755102041,138.44897959183675,none
2024-07-24 07:33:29,-204.88,92.64,-130.8,-137.04,-168.0,142.96,none
2024-07-24 07:33:30,-211.843137254902,95.45098039215686,-116.8627450980392,-140.9795918367347,-161.46938775510205,147.51020408163265,none
2024-07-24 07:33:31,-214.16,96.0,-110.72,-149.9591836734694,-92.57142857142856,182.6938775510204,none
2024-07-24 07:33:32,-215.2156862745098,96.07843137254902,-108.31372549019608,-134.91666666666666,-94.33333333333331,194.0,none
2024-07-24 07:33:33,-209.04,93.6,-123.52,-131.51020408163265,-138.44897959183675,174.0408163265306,none
2024-07-24 07:33:34,-207.52941176470588,90.3529411764706,-128.86274509803923,-128.24,-147.84,168.64,none
2024-07-24 07:33:35,-204.54901960784315,88.7843137254902,-132.7058823529412,-130.28571428571428,-141.14285714285714,173.14285714285714,none
2024-07-24 07:33:36,-204.24,88.88,-134.0,-131.51020408163265,-144.08163265306123,168.89795918367346,none
2024-07-24 07:33:37,-205.5686274509804,91.37254901960785,-131.2941176470588,-134.25,-145.41666666666666,165.16666666666666,none
2024-07-24 07:33:38,-208.08,91.2,-127.92,-142.3673469387755,-148.81632653061226,156.24489795918367,none
2024-07-24 07:33:39,-209.72549019607845,91.05882352941175,-125.01960784313724,-144.56,-150.8,152.08,none
2024-07-24 07:33:40,-208.72,95.04,-123.2,-141.76,-140.64,162.16,none
2024-07-24 07:33:41,-198.1176470588236,104.23529411764706,-130.58823529411765,-137.0,-132.41666666666666,172.83333333333334,none
2024-07-24 07:33:42,-198.2745098039216,107.68627450980392,-127.68627450980392,-138.44897959183675,-132.3265306122449,172.0,none
2024-07-24 07:33:43,-204.48,99.2,-125.84,-139.59183673469389,-132.57142857142858,170.6122448979592,none
2024-07-24 07:33:44,-212.94117647058823,103.6078431372549,-103.52941176470588,-138.85714285714286,-133.3877551020408,170.6122448979592,none
2024-07-24 07:33:45,-219.68,104.64,-85.04,-142.64,-134.96,166.32,none
2024-07-24 07:33:46,-224.0,102.24,-77.2,-147.08333333333334,-136.16666666666666,162.16666666666666,none
2024-07-24 07:33:47,-224.0,102.50980392156865,-76.3921568627451,-148.73469387755102,-136.73469387755102,160.0,none
2024-07-24 07:33:48,-223.92156862745097,102.82352941176472,-76.31372549019608,-162.6122448979592,-128.40816326530611,154.77551020408163,none
2024-07-24 07:33:49,-224.07843137254903,102.66666666666669,-76.86274509803921,-203.3469387755102,-88.9795918367347,125.87755102040816,none
2024-07-24 07:33:50,-222.96,101.52,-79.92,-241.46938775510205,-81.06122448979592,50.61224489795919,none
2024-07-24 07:33:51,-222.1960784313725,100.3921568627451,-84.54901960784314,-213.76,-106.08,97.12,none
2024-07-24 07:33:52,-223.84,100.08,-80.88,-171.18367346938774,-135.83673469387756,137.79591836734693,none
